nr;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A;U common;obciążenie wyjścia INA199;B;A
NR194;3,700000;NO;2,494087;-1,506766;3,700000;YES;2,494576;-1,506072;7,400000;NO;2,494673;-1,506158;7,400000;YES;2,494468;-1,506168;12,000000;NO;2,494657;-1,506552;12,000000;YES;2,494429;-1,506225;18,000000;NO;2,494678;-1,506772;18,000000;YES;2,494687;-1,506600
NR195;3,700000;NO;2,493250;-1,504045;3,700000;YES;2,494099;-1,502965;7,400000;NO;2,493769;-1,503275;7,400000;YES;2,493492;-1,503625;12,000000;NO;2,493335;-1,503665;12,000000;YES;2,493261;-1,503767;18,000000;NO;2,493252;-1,504206;18,000000;YES;2,493102;-1,503609
NR203;3,700000;NO;2,499640;-1,512025;3,700000;YES;2,499844;-1,511686;7,400000;NO;2,500444;-1,511308;7,400000;YES;2,500325;-1,511593;12,000000;NO;2,500483;-1,511997;12,000000;YES;2,500624;-1,511522;18,000000;NO;2,500890;-1,512217;18,000000;YES;2,500870;-1,512270
NR204;3,700000;NO;2,499970;-1,508482;3,700000;YES;2,500658;-1,508146;7,400000;NO;2,501181;-1,508222;7,400000;YES;2,501201;-1,508274;12,000000;NO;2,501687;-1,508180;12,000000;YES;2,501644;-1,508107;18,000000;NO;2,502472;-1,508323;18,000000;YES;2,502076;-1,508736
NR201;3,700000;NO;2,500183;-1,503848;3,700000;YES;2,500744;-1,502779;7,400000;NO;2,501028;-1,503126;7,400000;YES;2,500756;-1,502954;12,000000;NO;2,501033;-1,502942;12,000000;YES;2,500971;-1,503471;18,000000;NO;2,501352;-1,503614;18,000000;YES;2,501526;-1,503405
NR198;3,700000;NO;2,497119;-1,500816;3,700000;YES;2,497748;-1,499943;7,400000;NO;2,497849;-1,500276;7,400000;YES;2,497637;-1,500266;12,000000;NO;2,498203;-1,500397;12,000000;YES;2,498076;-1,500286;18,000000;NO;2,498317;-1,500882;18,000000;YES;2,498402;-1,500471
NR200;3,700000;NO;2,500182;-1,506422;3,700000;YES;2,500892;-1,505426;7,400000;NO;2,500814;-1,506011;7,400000;YES;2,500361;-1,505818;12,000000;NO;2,500660;-1,505958;12,000000;YES;2,500717;-1,506240;18,000000;NO;2,500720;-1,505827;18,000000;YES;2,500482;-1,506058
NR199;3,700000;NO;2,499872;-1,509355;3,700000;YES;2,500082;-1,509001;7,400000;NO;2,500304;-1,508991;7,400000;YES;2,500180;-1,508977;12,000000;NO;2,500355;-1,509396;12,000000;YES;2,500206;-1,509349;18,000000;NO;2,500512;-1,509639;18,000000;YES;2,500646;-1,509748
NR209;3,700000;NO;2,498973;-1,511886;3,700000;YES;2,499214;-1,510275;7,400000;NO;2,499119;-1,511090;7,400000;YES;2,499185;-1,511086;12,000000;NO;2,499339;-1,511311;12,000000;YES;2,499326;-1,511438;18,000000;NO;2,499603;-1,511444;18,000000;YES;2,499762;-1,511576
NR210;3,700000;NO;2,501735;-1,504642;3,700000;YES;2,502521;-1,503769;7,400000;NO;2,503084;-1,503614;7,400000;YES;2,503035;-1,503764;12,000000;NO;2,503237;-1,503998;12,000000;YES;2,503025;-1,503943;18,000000;NO;2,503512;-1,504387;18,000000;YES;2,503292;-1,504256
NR211;3,700000;NO;2,500711;-1,498878;3,700000;YES;2,500810;-1,498774;7,400000;NO;2,501052;-1,498869;7,400000;YES;2,500967;-1,498982;12,000000;NO;2,500918;-1,498970;12,000000;YES;2,500910;-1,499086;18,000000;NO;2,500821;-1,499576;18,000000;YES;2,500991;-1,499133
NR212;3,700000;NO;2,499579;-1,511518;3,700000;YES;2,499900;-1,511084;7,400000;NO;2,499918;-1,511032;7,400000;YES;2,499714;-1,510879;12,000000;NO;2,499342;-1,511395;12,000000;YES;2,499738;-1,510907;18,000000;NO;2,498989;-1,511835;18,000000;YES;2,499212;-1,511678
NR190;3,700000;NO;2,502377;-1,509110;3,700000;YES;2,502660;-1,508660;7,400000;NO;2,502567;-1,509148;7,400000;YES;2,502722;-1,508866;12,000000;NO;2,502739;-1,509344;12,000000;YES;2,502327;-1,509309;18,000000;NO;2,502808;-1,509376;18,000000;YES;2,502630;-1,509240
NR191;3,700000;NO;2,504875;-1,505107;3,700000;YES;2,505102;-1,504550;7,400000;NO;2,505255;-1,505022;7,400000;YES;2,505171;-1,504562;12,000000;NO;2,505433;-1,505121;12,000000;YES;2,505431;-1,504928;18,000000;NO;2,505749;-1,505009;18,000000;YES;2,505811;-1,505339
NR192;3,700000;NO;2,498854;-1,506351;3,700000;YES;2,499520;-1,505722;7,400000;NO;2,499459;-1,505788;7,400000;YES;2,499625;-1,505672;12,000000;NO;2,499693;-1,505873;12,000000;YES;2,499345;-1,506068;18,000000;NO;2,499538;-1,506037;18,000000;YES;2,499585;-1,506069
NR
NR153;3,700000;NO;2,513119;-1,514508;3,700000;YES;2,513618;-1,513777;7,400000;NO;2,514212;-1,514101;7,400000;YES;2,514134;-1,514059;12,000000;NO;2,514955;-1,514215;12,000000;YES;2,514932;-1,513985;18,000000;NO;2,515874;-1,514396;18,000000;YES;2,516022;-1,514377
NR155;3,700000;NO;2,499449;-1,511307;3,700000;YES;2,500053;-1,510634;7,400000;NO;2,499528;-1,510742;7,400000;YES;2,499830;-1,510672;12,000000;NO;2,499293;-1,510953;12,000000;YES;2,499316;-1,511127;18,000000;NO;2,499143;-1,510986;18,000000;YES;2,499105;-1,511343
NR156;3,700000;NO;2,493728;-1,507832;3,700000;YES;2,494249;-1,507092;7,400000;NO;2,494654;-1,506753;7,400000;YES;2,494484;-1,507081;12,000000;NO;2,494866;-1,507265;12,000000;YES;2,494703;-1,507255;18,000000;NO;2,495672;-1,507531;18,000000;YES;2,495868;-1,507496
NR129;3,700000;NO;2,508191;-1,511696;3,700000;YES;2,508929;-1,510983;7,400000;NO;2,508780;-1,511180;7,400000;YES;2,508822;-1,511369;12,000000;NO;2,508588;-1,511531;12,000000;YES;2,508625;-1,511531;18,000000;NO;2,508627;-1,511646;18,000000;YES;2,508572;-1,511528
NR130;3,700000;NO;2,503452;-1,512318;3,700000;YES;2,503506;-1,512063;7,400000;NO;2,504072;-1,512043;7,400000;YES;2,504065;-1,511625;12,000000;NO;2,504042;-1,512201;12,000000;YES;2,504202;-1,512306;18,000000;NO;2,504593;-1,512367;18,000000;YES;2,504548;-1,512316
NR131;3,700000;NO;2,497574;-1,512617;3,700000;YES;2,498237;-1,512013;7,400000;NO;2,497583;-1,512290;7,400000;YES;2,497643;-1,512255;12,000000;NO;2,496869;-1,512558;12,000000;YES;2,497134;-1,512661;18,000000;NO;2,496627;-1,512780;18,000000;YES;2,496317;-1,512920
NR132;3,700000;NO;2,497634;-1,507750;3,700000;YES;2,498152;-1,507145;7,400000;NO;2,498382;-1,507283;7,400000;YES;2,498363;-1,507128;12,000000;NO;2,499236;-1,507466;12,000000;YES;2,499071;-1,507524;18,000000;NO;2,500273;-1,507779;18,000000;YES;2,500312;-1,507476
NR205;3,700000;NO;2,505579;-1,510980;3,700000;YES;2,506524;-1,510324;7,400000;NO;2,506497;-1,510428;7,400000;YES;2,506463;-1,510657;12,000000;NO;2,506463;-1,510684;12,000000;YES;2,506294;-1,510954;18,000000;NO;2,506388;-1,510849;18,000000;YES;2,506125;-1,510828
NR206;3,700000;NO;2,501142;-1,515627;3,700000;YES;2,501416;-1,515178;7,400000;NO;2,501640;-1,515269;7,400000;YES;2,501744;-1,515355;12,000000;NO;2,501756;-1,515381;12,000000;YES;2,501722;-1,515610;18,000000;NO;2,501866;-1,516041;18,000000;YES;2,501767;-1,515589
NR207;3,700000;NO;2,499057;-1,510284;3,700000;YES;2,499255;-1,509843;7,400000;NO;2,499000;-1,509797;7,400000;YES;2,499017;-1,509699;12,000000;NO;2,498377;-1,510239;12,000000;YES;2,498578;-1,509924;18,000000;NO;2,498244;-1,510390;18,000000;YES;2,498291;-1,510216
NR208;3,700000;NO;2,506237;-1,504550;3,700000;YES;2,506528;-1,503871;7,400000;NO;2,506212;-1,504190;7,400000;YES;2,506508;-1,503808;12,000000;NO;2,506466;-1,504633;12,000000;YES;2,506174;-1,504230;18,000000;NO;2,506419;-1,504508;18,000000;YES;2,506226;-1,504521
NR221;3,700000;NO;2,495232;-1,509686;3,700000;YES;2,495579;-1,509041;7,400000;NO;2,495669;-1,508910;7,400000;YES;2,495730;-1,508994;12,000000;NO;2,495960;-1,509136;12,000000;YES;2,495952;-1,509164;18,000000;NO;2,495404;-1,509348;18,000000;YES;2,495410;-1,509678
NR223;3,700000;NO;2,506686;-1,510145;3,700000;YES;2,507335;-1,509224;7,400000;NO;2,507156;-1,509414;7,400000;YES;2,507068;-1,509620;12,000000;NO;2,506581;-1,509601;12,000000;YES;2,506568;-1,509633;18,000000;NO;2,505933;-1,509527;18,000000;YES;2,505923;-1,509841
NR224;3,700000;NO;2,507564;-1,507594;3,700000;YES;2,508120;-1,506687;7,400000;NO;2,507980;-1,507089;7,400000;YES;2,508274;-1,506689;12,000000;NO;2,508015;-1,507187;12,000000;YES;2,507895;-1,507141;18,000000;NO;2,507666;-1,507316;18,000000;YES;2,507567;-1,507140
NR261;3,700000;NO;2,497257;-1,510503;3,700000;YES;2,497393;-1,510167;7,400000;NO;2,497387;-1,510181;7,400000;YES;2,497324;-1,510259;12,000000;NO;2,497234;-1,510801;12,000000;YES;2,497335;-1,510464;18,000000;NO;2,497322;-1,510593;18,000000;YES;2,497190;-1,510698
NR264;3,700000;NO;2,501694;-1,513921;3,700000;YES;2,502355;-1,513201;7,400000;NO;2,501954;-1,513172;7,400000;YES;2,501978;-1,513324;12,000000;NO;2,501789;-1,513644;12,000000;YES;2,501618;-1,513533;18,000000;NO;2,500996;-1,513785;18,000000;YES;2,501440;-1,513713
NR262;3,700000;NO;2,496284;-1,513639;3,700000;YES;2,496714;-1,513227;7,400000;NO;2,496758;-1,513303;7,400000;YES;2,496694;-1,513253;12,000000;NO;2,497153;-1,513420;12,000000;YES;2,496820;-1,513461;18,000000;NO;2,497129;-1,513648;18,000000;YES;2,497299;-1,513757
NR263;3,700000;NO;2,511539;-1,508012;3,700000;YES;2,511921;-1,507263;7,400000;NO;2,512028;-1,507291;7,400000;YES;2,511914;-1,507747;12,000000;NO;2,512430;-1,507578;12,000000;YES;2,512364;-1,507681;18,000000;NO;2,512849;-1,507869;18,000000;YES;2,512717;-1,508027
NR214;3,700000;NO;2,507656;-1,506997;3,700000;YES;2,508177;-1,506122;7,400000;NO;2,508051;-1,505929;7,400000;YES;2,507933;-1,506141;12,000000;NO;2,508276;-1,506474;12,000000;YES;2,508140;-1,506469;18,000000;NO;2,508172;-1,506802;18,000000;YES;2,508062;-1,506593
NR215;3,700000;NO;2,493365;-1,506299;3,700000;YES;2,493813;-1,505899;7,400000;NO;2,493499;-1,506063;7,400000;YES;2,493651;-1,505913;12,000000;NO;2,493122;-1,506338;12,000000;YES;2,493273;-1,506409;18,000000;NO;2,492873;-1,506414;18,000000;YES;2,492436;-1,506377
NR216;3,700000;NO;2,507268;-1,509277;3,700000;YES;2,507842;-1,508666;7,400000;NO;2,507856;-1,509086;7,400000;YES;2,507865;-1,509040;12,000000;NO;2,507905;-1,509031;12,000000;YES;2,507769;-1,509164;18,000000;NO;2,507813;-1,509146;18,000000;YES;2,507824;-1,509566
NR337;3,700000;NO;2,498645;-1,504641;3,700000;YES;2,499288;-1,503912;7,400000;NO;2,499480;-1,503710;7,400000;YES;2,499152;-1,503967;12,000000;NO;2,499142;-1,504302;12,000000;YES;2,499330;-1,503915;18,000000;NO;2,499258;-1,504477;18,000000;YES;2,499101;-1,504465
NR340;3,700000;NO;2,492188;-1,506920;3,700000;YES;2,492856;-1,506717;7,400000;NO;2,492887;-1,506584;7,400000;YES;2,493156;-1,506453;12,000000;NO;2,493032;-1,506962;12,000000;YES;2,493002;-1,506737;18,000000;NO;2,493097;-1,507200;18,000000;YES;2,492880;-1,507221
NR338;3,700000;NO;2,495688;-1,503108;3,700000;YES;2,495951;-1,503024;7,400000;NO;2,495587;-1,503195;7,400000;YES;2,496043;-1,503301;12,000000;NO;2,495715;-1,503298;12,000000;YES;2,495634;-1,502995;18,000000;NO;2,495175;-1,503836;18,000000;YES;2,495506;-1,503447
NR339;3,700000;NO;2,499954;-1,507115;3,700000;YES;2,500411;-1,506035;7,400000;NO;2,500867;-1,506150;7,400000;YES;2,500875;-1,506165;12,000000;NO;2,501198;-1,506171;12,000000;YES;2,501067;-1,506133;18,000000;NO;2,500885;-1,506520;18,000000;YES;2,500882;-1,506392
NR217;3,700000;NO;2,509747;-1,504039;3,700000;YES;2,510520;-1,503458;7,400000;NO;2,510544;-1,503764;7,400000;YES;2,510716;-1,503245;12,000000;NO;2,510242;-1,504041;12,000000;YES;2,510592;-1,503806;18,000000;NO;2,510908;-1,503787;18,000000;YES;2,510693;-1,503917
NR218;3,700000;NO;2,506522;-1,508071;3,700000;YES;2,507442;-1,507637;7,400000;NO;2,507750;-1,507538;7,400000;YES;2,507592;-1,507722;12,000000;NO;2,507738;-1,507891;12,000000;YES;2,507805;-1,507601;18,000000;NO;2,508328;-1,507808;18,000000;YES;2,508096;-1,507886
NR220;3,700000;NO;2,495656;-1,499928;3,700000;YES;2,496009;-1,499216;7,400000;NO;2,495947;-1,499662;7,400000;YES;2,495884;-1,499357;12,000000;NO;2,495902;-1,499555;12,000000;YES;2,496021;-1,499477;18,000000;NO;2,496012;-1,499723;18,000000;YES;2,496208;-1,499732
NR219;3,700000;NO;2,505188;-1,502958;3,700000;YES;2,505807;-1,502444;7,400000;NO;2,505842;-1,502427;7,400000;YES;2,506001;-1,502344;12,000000;NO;2,505968;-1,502908;12,000000;YES;2,506159;-1,502291;18,000000;NO;2,506261;-1,502889;18,000000;YES;2,506383;-1,502901
NR274;3,700000;NO;2,513058;-1,517449;3,700000;YES;2,513372;-1,516714;7,400000;NO;2,513777;-1,516812;7,400000;YES;2,513480;-1,516570;12,000000;NO;2,513927;-1,516967;12,000000;YES;2,513578;-1,516975;18,000000;NO;2,514178;-1,517233;18,000000;YES;2,514022;-1,516942
NR275;3,700000;NO;2,508068;-1,500493;3,700000;YES;2,508470;-1,500059;7,400000;NO;2,507977;-1,500517;7,400000;YES;2,508371;-1,500328;12,000000;NO;2,508517;-1,500278;12,000000;YES;2,508080;-1,500154;18,000000;NO;2,507935;-1,500684;18,000000;YES;2,507968;-1,500908
NR276;3,700000;NO;2,499509;-1,503457;3,700000;YES;2,499844;-1,502231;7,400000;NO;2,499733;-1,502335;7,400000;YES;2,500010;-1,502470;12,000000;NO;2,500005;-1,502318;12,000000;YES;2,499876;-1,502937;18,000000;NO;2,500024;-1,502978;18,000000;YES;2,499673;-1,503056
NR312;3,700000;NO;2,511763;-1,503609;3,700000;YES;2,512329;-1,502840;7,400000;NO;2,511638;-1,503128;7,400000;YES;2,511786;-1,502954;12,000000;NO;2,511439;-1,502674;12,000000;YES;2,511337;-1,503119;18,000000;NO;2,510529;-1,503049;18,000000;YES;2,510299;-1,503593
NR324;3,700000;NO;2,503844;-1,499755;3,700000;YES;2,504437;-1,499549;7,400000;NO;2,504399;-1,499528;7,400000;YES;2,504516;-1,499801;12,000000;NO;2,504683;-1,499855;12,000000;YES;2,504713;-1,499726;18,000000;NO;2,504359;-1,499929;18,000000;YES;2,504411;-1,500086
NR309;3,700000;NO;2,492340;-1,505208;3,700000;YES;2,492691;-1,504749;7,400000;NO;2,492224;-1,504930;7,400000;YES;2,492236;-1,504837;12,000000;NO;2,491706;-1,504838;12,000000;YES;2,491837;-1,505139;18,000000;NO;2,491296;-1,505041;18,000000;YES;2,490789;-1,505091
NR321;3,700000;NO;2,500062;-1,504097;3,700000;YES;2,500613;-1,503139;7,400000;NO;2,500226;-1,503200;7,400000;YES;2,500127;-1,503379;12,000000;NO;2,499734;-1,503675;12,000000;YES;2,499776;-1,503567;18,000000;NO;2,499595;-1,503973;18,000000;YES;2,499434;-1,503957
NR311;3,700000;NO;2,490518;-1,506270;3,700000;YES;2,491343;-1,505521;7,400000;NO;2,491416;-1,505855;7,400000;YES;2,491502;-1,505496;12,000000;NO;2,491455;-1,505188;12,000000;YES;2,491746;-1,505593;18,000000;NO;2,491552;-1,506148;18,000000;YES;2,491907;-1,505844
NR322;3,700000;NO;2,505636;-1,500915;3,700000;YES;2,506521;-1,500520;7,400000;NO;2,506636;-1,500237;7,400000;YES;2,506847;-1,500363;12,000000;NO;2,507178;-1,500699;12,000000;YES;2,506792;-1,500323;18,000000;NO;2,507365;-1,500565;18,000000;YES;2,507288;-1,500676
NR323;3,700000;NO;2,502208;-1,500541;3,700000;YES;2,502650;-1,499590;7,400000;NO;2,502678;-1,500151;7,400000;YES;2,502467;-1,499663;12,000000;NO;2,502514;-1,500129;12,000000;YES;2,502537;-1,500244;18,000000;NO;2,502316;-1,500149;18,000000;YES;2,502721;-1,500145
NR71;3,700000;NO;2,500256;-1,503930;3,700000;YES;2,501026;-1,503211;7,400000;NO;2,501425;-1,503320;7,400000;YES;2,501237;-1,503590;12,000000;NO;2,501555;-1,503596;12,000000;YES;2,501643;-1,503469;18,000000;NO;2,501574;-1,503992;18,000000;YES;2,501867;-1,503694
NR77;3,700000;NO;2,491884;-1,507179;3,700000;YES;2,492523;-1,506862;7,400000;NO;2,492484;-1,506801;7,400000;YES;2,492607;-1,506866;12,000000;NO;2,492420;-1,506934;12,000000;YES;2,492964;-1,506686;18,000000;NO;2,492709;-1,507221;18,000000;YES;2,492353;-1,507602
NR85;3,700000;NO;2,505308;-1,514999;3,700000;YES;2,505894;-1,514409;7,400000;NO;2,505905;-1,514289;7,400000;YES;2,505866;-1,514286;12,000000;NO;2,505803;-1,514512;12,000000;YES;2,505705;-1,514671;18,000000;NO;2,506004;-1,514803;18,000000;YES;2,506185;-1,514685
NR91;3,700000;NO;2,509993;-1,506864;3,700000;YES;2,510804;-1,506275;7,400000;NO;2,511016;-1,506444;7,400000;YES;2,510778;-1,506678;12,000000;NO;2,511352;-1,506720;12,000000;YES;2,511693;-1,506569;18,000000;NO;2,512202;-1,506876;18,000000;YES;2,512358;-1,506468
NR98;3,700000;NO;2,501563;-1,506244;3,700000;YES;2,502218;-1,505554;7,400000;NO;2,502716;-1,506018;7,400000;YES;2,502684;-1,505439;12,000000;NO;2,502362;-1,505384;12,000000;YES;2,502550;-1,505918;18,000000;NO;2,502578;-1,506315;18,000000;YES;2,502946;-1,505927
NR95;3,700000;NO;2,501708;-1,504814;3,700000;YES;2,501750;-1,505104;7,400000;NO;2,502313;-1,504037;7,400000;YES;2,502267;-1,504031;12,000000;NO;2,502127;-1,504575;12,000000;YES;2,501923;-1,504431;18,000000;NO;2,501553;-1,504655;18,000000;YES;2,501507;-1,504787
NR94;3,700000;NO;2,508383;-1,505995;3,700000;YES;2,508994;-1,505264;7,400000;NO;2,508734;-1,505276;7,400000;YES;2,508568;-1,505118;12,000000;NO;2,508380;-1,505659;12,000000;YES;2,508411;-1,505577;18,000000;NO;2,508034;-1,505810;18,000000;YES;2,508106;-1,505798
NR99;3,700000;NO;2,497187;-1,510555;3,700000;YES;2,497096;-1,510320;7,400000;NO;2,497574;-1,510308;7,400000;YES;2,497470;-1,510897;12,000000;NO;2,497590;-1,510572;12,000000;YES;2,497335;-1,510707;18,000000;NO;2,497459;-1,510880;18,000000;YES;2,497493;-1,511171
NR70;3,700000;NO;2,494718;-1,502385;3,700000;YES;2,495498;-1,501316;7,400000;NO;2,495133;-1,501969;7,400000;YES;2,495411;-1,501560;12,000000;NO;2,495543;-1,501830;12,000000;YES;2,495511;-1,501757;18,000000;NO;2,495697;-1,502034;18,000000;YES;2,495568;-1,502070
NR61;3,700000;NO;2,503662;-1,504076;3,700000;YES;2,504236;-1,503686;7,400000;NO;2,503279;-1,503481;7,400000;YES;2,502938;-1,503649;12,000000;NO;2,502685;-1,503879;12,000000;YES;2,502887;-1,503934;18,000000;NO;2,502802;-1,504208;18,000000;YES;2,502823;-1,504477
NR68;3,700000;NO;2,506349;-1,507066;3,700000;YES;2,507090;-1,506067;7,400000;NO;2,506878;-1,506139;7,400000;YES;2,507245;-1,506193;12,000000;NO;2,507860;-1,506254;12,000000;YES;2,507529;-1,506469;18,000000;NO;2,507967;-1,506454;18,000000;YES;2,508190;-1,506675
NR96;3,700000;NO;2,498479;-1,502887;3,700000;YES;2,499094;-1,501748;7,400000;NO;2,499135;-1,502440;7,400000;YES;2,499228;-1,502218;12,000000;NO;2,499427;-1,502204;12,000000;YES;2,499221;-1,502919;18,000000;NO;2,499663;-1,502218;18,000000;YES;2,499213;-1,502905
NR79;3,700000;NO;2,495574;-1,509116;3,700000;YES;2,496899;-1,507951;7,400000;NO;2,495895;-1,508764;7,400000;YES;2,496533;-1,508142;12,000000;NO;2,496051;-1,508669;12,000000;YES;2,496581;-1,508141;18,000000;NO;2,496522;-1,509039;18,000000;YES;2,497036;-1,508677
NR119;3,700000;NO;2,505165;-1,511556;3,700000;YES;2,505747;-1,510989;7,400000;NO;2,505883;-1,511283;7,400000;YES;2,506112;-1,510949;12,000000;NO;2,506214;-1,511365;12,000000;YES;2,506124;-1,511074;18,000000;NO;2,506243;-1,511423;18,000000;YES;2,506096;-1,511457
NR57;3,700000;NO;2,501172;-1,505937;3,700000;YES;2,501834;-1,505310;7,400000;NO;2,501421;-1,505723;7,400000;YES;2,501586;-1,505634;12,000000;NO;2,501035;-1,505769;12,000000;YES;2,501195;-1,505629;18,000000;NO;2,500926;-1,506071;18,000000;YES;2,500774;-1,505860
NR104;3,700000;NO;2,498950;-1,507232;3,700000;YES;2,499537;-1,506779;7,400000;NO;2,499790;-1,506737;7,400000;YES;2,499689;-1,506676;12,000000;NO;2,499814;-1,506946;12,000000;YES;2,499497;-1,507007;18,000000;NO;2,499699;-1,507244;18,000000;YES;2,499704;-1,507047
NR117;3,700000;NO;2,500239;-1,515514;3,700000;YES;2,501123;-1,514421;7,400000;NO;2,500902;-1,514765;7,400000;YES;2,500979;-1,514811;12,000000;NO;2,500815;-1,514498;12,000000;YES;2,500790;-1,515114;18,000000;NO;2,500594;-1,514869;18,000000;YES;2,500669;-1,514707
NR93;3,700000;NO;2,493651;-1,508041;3,700000;YES;2,494144;-1,507630;7,400000;NO;2,493816;-1,507528;7,400000;YES;2,494061;-1,507509;12,000000;NO;2,493638;-1,507365;12,000000;YES;2,493419;-1,507682;18,000000;NO;2,492914;-1,507939;18,000000;YES;2,493067;-1,507452
NR111;3,700000;NO;2,502769;-1,510941;3,700000;YES;2,503386;-1,509857;7,400000;NO;2,503261;-1,510016;7,400000;YES;2,503571;-1,509903;12,000000;NO;2,503277;-1,510262;12,000000;YES;2,503288;-1,510237;18,000000;NO;2,502741;-1,510467;18,000000;YES;2,502859;-1,510734
NR101;3,700000;NO;2,503052;-1,501444;3,700000;YES;2,503620;-1,500727;7,400000;NO;2,503724;-1,500670;7,400000;YES;2,503629;-1,500792;12,000000;NO;2,503911;-1,500987;12,000000;YES;2,503780;-1,500800;18,000000;NO;2,503821;-1,501271;18,000000;YES;2,503756;-1,501186
NR65;3,700000;NO;2,503872;-1,504019;3,700000;YES;2,504379;-1,503406;7,400000;NO;2,504404;-1,503625;7,400000;YES;2,504465;-1,503336;12,000000;NO;2,504483;-1,503550;12,000000;YES;2,504471;-1,503564;18,000000;NO;2,504675;-1,504012;18,000000;YES;2,504532;-1,503623
NR62;3,700000;NO;2,506250;-1,507838;3,700000;YES;2,506734;-1,507209;7,400000;NO;2,506501;-1,507285;7,400000;YES;2,506513;-1,507467;12,000000;NO;2,506430;-1,507541;12,000000;YES;2,506316;-1,507734;18,000000;NO;2,506466;-1,507913;18,000000;YES;2,506418;-1,507441
